,0
Last_Update,2021-07-13 04:21:18
Recovered,1397111.0
Last_Update,2021-07-14 04:21:35
Recovered,1397565.0
Last_Update,2021-07-15 04:21:48
Recovered,1397993.0
Last_Update,2021-07-16 04:21:22
Recovered,1398302.0
Last_Update,2021-07-17 04:22:22
Recovered,1398654.0
Last_Update,2021-07-18 04:22:07
Recovered,1398940.0
Last_Update,2021-07-19 04:21:24
Recovered,1399230.0
Last_Update,2021-07-20 04:21:48
Recovered,1399812.0
Last_Update,2021-07-21 04:21:40
Recovered,1400194.0
Last_Update,2021-07-22 04:21:19
Recovered,1400461.0
Last_Update,2021-07-23 04:21:29
Recovered,1401177.0
Last_Update,2021-07-24 00:21:36
Recovered,1401704.0
Last_Update,2021-07-25 04:22:12
Recovered,1401834.0
Last_Update,2021-07-26 04:21:28
Recovered,1402035.0
Last_Update,2021-07-27 04:21:18
Recovered,1402588.0
Last_Update,2021-07-28 04:21:39
Recovered,1402964.0
Last_Update,2021-07-29 04:21:33
Recovered,1403323.0
Last_Update,2021-07-30 04:21:34
Recovered,1403628.0
Last_Update,2021-07-31 04:21:35
Recovered,1403960.0
Last_Update,2021-08-01 04:21:50
Recovered,1404107.0
Last_Update,2021-08-02 04:21:36
Recovered,1404244.0
Last_Update,2021-08-03 04:21:39
Recovered,1404327.0
Last_Update,2021-08-04 04:21:25
Recovered,1405529.0
Last_Update,2021-08-05 04:21:51
Recovered,1405971.0
