,0
Last_Update,2021-06-20 04:21:48
Confirmed,1412925.0
Last_Update,2021-06-21 04:21:41
Confirmed,1413544.0
Last_Update,2021-06-22 04:21:34
Confirmed,1414228.0
Last_Update,2021-06-23 04:21:46
Confirmed,1414880.0
Last_Update,2021-06-24 04:21:55
Confirmed,1415589.0
Last_Update,2021-06-25 04:21:33
Confirmed,1416297.0
Last_Update,2021-06-26 04:21:43
Confirmed,1416935.0
Last_Update,2021-06-27 04:21:39
Confirmed,1417455.0
Last_Update,2021-06-28 04:21:29
Confirmed,1417858.0
Last_Update,2021-06-29 04:21:28
Confirmed,1418570.0
Last_Update,2021-06-30 04:21:41
Confirmed,1419198.0
Last_Update,2021-07-01 04:21:19
Confirmed,1419748.0
Last_Update,2021-07-02 04:21:47
Confirmed,1420024.0
Last_Update,2021-07-03 04:21:37
Confirmed,1420680.0
Last_Update,2021-07-04 04:21:38
Confirmed,1421065.0
Last_Update,2021-07-05 04:21:28
Confirmed,1421358.0
Last_Update,2021-07-06 04:21:32
Confirmed,1421931.0
Last_Update,2021-07-07 04:21:20
Confirmed,1422336.0
Last_Update,2021-07-08 04:21:26
Confirmed,1422896.0
Last_Update,2021-07-09 04:21:21
Confirmed,1423419.0
Last_Update,2021-07-10 04:21:25
Confirmed,1423953.0
Last_Update,2021-07-11 04:21:43
Confirmed,1424300.0
Last_Update,2021-07-12 04:21:34
Confirmed,1424569.0
Last_Update,2021-07-13 04:21:18
Confirmed,1425023.0
Last_Update,2021-07-14 04:21:35
Confirmed,1425388.0
Last_Update,2021-07-15 04:21:48
Confirmed,1425712.0
Last_Update,2021-07-16 04:21:22
Confirmed,1426159.0
Last_Update,2021-07-17 04:22:22
Confirmed,1426525.0
Last_Update,2021-07-18 04:22:07
Confirmed,1426872.0
Last_Update,2021-07-19 04:21:24
Confirmed,1427163.0
Last_Update,2021-07-20 04:21:48
Confirmed,1427728.0
Last_Update,2021-07-21 04:21:40
Confirmed,1428083.0
Last_Update,2021-07-22 04:21:19
Confirmed,1428621.0
Last_Update,2021-07-23 04:21:29
Confirmed,1429015.0
Last_Update,2021-07-24 00:21:36
Confirmed,1429610.0
Last_Update,2021-07-25 04:22:12
Confirmed,1429984.0
Last_Update,2021-07-26 04:21:28
Confirmed,1430278.0
Last_Update,2021-07-27 04:21:18
Confirmed,1431222.0
Last_Update,2021-07-28 04:21:39
Confirmed,1431816.0
Last_Update,2021-07-29 04:21:33
Confirmed,1432659.0
Last_Update,2021-07-30 04:21:34
Confirmed,1433590.0
Last_Update,2021-07-31 04:21:35
Confirmed,1434495.0
Last_Update,2021-08-01 04:21:50
Confirmed,1434967.0
Last_Update,2021-08-02 04:21:36
Confirmed,1435347.0
Last_Update,2021-08-03 04:21:39
Confirmed,1435683.0
Last_Update,2021-08-04 04:21:25
Confirmed,1437713.0
Last_Update,2021-08-05 04:21:51
Confirmed,1438806.0
